"name","total_revenue_generated","sales_rep_rank","region"
"Earlie Schleusner","1098137.72","1","Southeast"
"Tia Amato","1010690.60","2","Northeast"
"Vernita Plump","934212.93","3","Southeast"
"Georgianna Chisholm","886244.12","4","West"
"Arica Stoltzfus","810353.34","5","West"
"Dorotha Seawell","766935.04","6","Southeast"
"Nelle Meaux","749076.16","7","Southeast"
"Sibyl Lauria","722084.27","8","Northeast"
"Maren Musto","702697.29","9","Southeast"
"Brandie Riva","675917.64","10","West"
